"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","change"
"CNR2",53.9676389521217,1.26148468726877,0.138717031387039,9.09394235628544,9.55115130922888e-20,2.0367777917744e-18,"UP"
"CGB5",9.62854468451288,1.84513868368911,0.355132587915683,5.1956332549442,2.04024128652381e-07,8.4934521391789e-07,"UP"
"VSTM1",13.8653519072886,1.02598659773219,0.165136631759699,6.21295582209261,5.19970719801837e-10,3.24978294985606e-09,"UP"
"NA.46",NA,NA,NA,NA,NA,NA,NA
"FAM180A",54.8176053784968,1.59236972702687,0.0983265970245825,16.1946998595789,5.49652532738163e-59,1.98394028066658e-56,"UP"
"GIMAP5",64.8523027111918,1.0139523115065,0.107736937161321,9.41137123647998,4.89705922571065e-21,1.17983413310663e-19,"UP"
"FGF16",1.83090756563453,1.21609388985661,0.21614035988163,5.6264081845825,1.84000652175826e-08,9.0154769018578e-08,"UP"
"LAMA2",1122.31499519917,1.13791775363529,0.0797029696913401,14.2769806199445,3.04511719582167e-46,4.06523145642193e-44,"UP"
"ADH1B",2183.41905092435,1.30098571167531,0.170471244282051,7.6317018577208,2.31674729389873e-14,2.71531698769574e-13,"UP"
"TLR7",333.916821561792,1.30561349416517,0.0865622861111831,15.0829368402794,2.09728577389532e-51,3.93059586721093e-49,"UP"
"HLA-DQA1",13726.0509632494,1.03814181615318,0.102105742923381,10.167320528995,2.77435619638063e-24,8.52917612360486e-23,"UP"
"NA.47",NA,NA,NA,NA,NA,NA,NA
"DTHD1",193.010134912536,1.17169163381711,0.15771960236721,7.42895376498052,1.09459995645889e-13,1.17741985382672e-12,"UP"
"GAL3ST4",607.896533750208,1.06990153545426,0.0703022471223435,15.2185965491596,2.66180068266735e-52,5.40428719852806e-50,"UP"
"LYPD2",5.04623059085627,1.00845079827772,0.218355454276736,4.61839069519941,3.86727600293766e-06,1.29513877273639e-05,"UP"
"DACT3",292.63367053521,1.10930195803097,0.0708042194866704,15.6671730311187,2.53611260761758e-55,6.67991497771272e-53,"UP"
"MFAP5",330.422630528301,1.72840468182589,0.155383646112519,11.1234658541497,9.64508291203738e-29,3.9744674638165e-27,"UP"
"MPEG1",2213.36837369173,1.14749198320204,0.0765529427427734,14.9895215270527,8.59703175928787e-51,1.53729124789248e-48,"UP"
"PDCD1LG2",296.294597113844,1.21892816514101,0.0934884300871067,13.0382782554514,7.4111784360987e-39,5.55581841915384e-37,"UP"
"CLEC4C",8.72621977459332,1.24975359855352,0.150123898714317,8.32481443165673,8.44609489865195e-17,1.31592994140388e-15,"UP"
"NA.48",NA,NA,NA,NA,NA,NA,NA
"OR14L1P",1.58136525430322,1.38882460649487,0.17449078052651,7.95930078542957,1.73014186337263e-15,2.3018563180202e-14,"UP"
"PLN",419.18638889592,1.42121408702578,0.104182681825343,13.6415579069886,2.26665979212912e-42,2.18710227764301e-40,"UP"
"ITGBL1",882.889362761801,1.42917983689382,0.0946243926479055,15.1037147705852,1.53061734390483e-51,2.89643326699505e-49,"UP"
"SPANXC",1.28887029885609,1.47331796151426,0.592170168265722,2.48799760688576,0.0128464597470327,0.0228792349167959,"UP"
"RCSD1",1105.04361290513,1.03467279829595,0.0654998997581481,15.7965554468996,3.28587118636089e-56,9.41836989608236e-54,"UP"
"ZNF521",419.273840975008,1.11406163565323,0.079412389107049,14.0288139946459,1.03874184067493e-44,1.19094807156442e-42,"UP"
"ALPK2",71.0615765512362,1.35594538870112,0.12667609888297,10.7040349415387,9.74406403984523e-27,3.50408767897829e-25,"UP"
"L1CAM",137.856332676645,1.13324580650141,0.162011791410943,6.99483535508186,2.65570616073605e-12,2.34007092128871e-11,"UP"
"NA.49",NA,NA,NA,NA,NA,NA,NA
"NA.50",NA,NA,NA,NA,NA,NA,NA
"CR1",371.454851833904,1.12613299271852,0.0987973187872373,11.398416541482,4.25792996968823e-30,1.91665849975042e-28,"UP"
"ECT2L",91.8677275518159,1.15618512532429,0.168630291350058,6.85633118503117,7.06514805334889e-12,5.87235823913959e-11,"UP"
"METTL11B",9.7955133193806,1.54349758368501,0.186213716908416,8.28885008747308,1.143485571522e-16,1.76004328536985e-15,"UP"
"FCGR3A",5143.13917032838,1.19993267901342,0.0874131835373128,13.7271362334175,6.98398856213204e-43,7.01674850848018e-41,"UP"
"OR6K3",1.11690295572971,1.03270614507645,0.231217579359733,4.46638247808028,7.95533306686851e-06,2.53734046439724e-05,"UP"
"SPRR2E",5.22840847364203,1.3265660338237,0.418275898627444,3.17150961405325,0.00151648848316516,0.00321805955638238,"UP"
"PLPP4",127.471550162179,1.66839465366771,0.151426284268929,11.0178669556779,3.1339755811425e-28,1.23402662731411e-26,"UP"
"NA.51",NA,NA,NA,NA,NA,NA,NA
"MAFB",2200.58753191687,1.00509175261721,0.0678269509090509,14.8184717010932,1.11287711008623e-49,1.83822777565176e-47,"UP"
"TMEM273",550.893217628257,1.06052207728421,0.0712081741339135,14.8932631707394,3.64534760982335e-50,6.23258511079535e-48,"UP"
"COL5A2",10345.1450348113,1.48437273395204,0.0930463622679379,15.9530442434452,2.71341380812778e-57,8.53018524745459e-55,"UP"
"COL15A1",3131.84036305189,1.39822855468626,0.0955800580198159,14.6288732571849,1.83805893116439e-48,2.77717880831978e-46,"UP"
"NA.52",NA,NA,NA,NA,NA,NA,NA
"AIF1",1551.99410831524,1.00219876837763,0.0765184395026202,13.0974804882595,3.40369981751813e-39,2.61187059619078e-37,"UP"
"C6orf15",9.77450072833594,1.62793185020565,0.302447833315296,5.38252111896786,7.34497561462628e-08,3.28275440735338e-07,"UP"
"MAS1L",2.13364872938487,1.3212382629227,0.223166892781351,5.92040444017469,3.21150857281019e-09,1.76027878494498e-08,"UP"
"INSYN2B",32.900286407656,1.32444508589456,0.129031884326791,10.2644791464117,1.01869206315449e-24,3.24964435400067e-23,"UP"
"NA.53",NA,NA,NA,NA,NA,NA,NA
"NA.54",NA,NA,NA,NA,NA,NA,NA
"KRT81",360.058287812092,1.12335197480219,0.213931323445649,5.25099343429053,1.51281072899738e-07,6.44506970904656e-07,"UP"
"NA.55",NA,NA,NA,NA,NA,NA,NA
"CLEC6A",18.9292329982038,1.36163452948475,0.149183336970107,9.12725614763254,7.02573422182892e-20,1.52153984130742e-18,"UP"
"NA.56",NA,NA,NA,NA,NA,NA,NA
"NA.57",NA,NA,NA,NA,NA,NA,NA
"COL6A6",362.019255346568,1.34194529999267,0.134592391918298,9.9704394941378,2.05318272074354e-23,5.83361288775689e-22,"UP"
"VGLL3",1002.96644793319,1.16114318390886,0.0933544180371949,12.4380099873391,1.62502124900009e-35,9.54014733863275e-34,"UP"
"DIO2",698.396472605569,1.21662334313623,0.130582147351585,9.31691940905627,1.19767129956607e-20,2.77242414487438e-19,"UP"
"TAS2R13",1.6872226068615,1.0614749330968,0.219053880158937,4.84572531802054,1.26149951161795e-06,4.59672592651814e-06,"UP"
"KRTAP2-3",4.94985420262639,1.09843793800498,0.278397726006638,3.94557079815655,7.9610104486898e-05,0.000213524225478757,"UP"
"CGB8",2.71101756839801,1.09922187332827,0.388315638889503,2.8307432491563,0.00464399833712863,0.00902454352831248,"UP"
"NA.58",NA,NA,NA,NA,NA,NA,NA
"NA.59",NA,NA,NA,NA,NA,NA,NA
"NA.60",NA,NA,NA,NA,NA,NA,NA
"NA.61",NA,NA,NA,NA,NA,NA,NA
"NA.62",NA,NA,NA,NA,NA,NA,NA
"NA.63",NA,NA,NA,NA,NA,NA,NA
"NA.64",NA,NA,NA,NA,NA,NA,NA
"NA.65",NA,NA,NA,NA,NA,NA,NA
"NA.66",NA,NA,NA,NA,NA,NA,NA
"NA.67",NA,NA,NA,NA,NA,NA,NA
"SPATA31D1",0.545953496711305,1.95714399850869,0.66416655642104,2.94676686079324,0.0032111520728936,0.00643849038707634,"UP"
"NA.68",NA,NA,NA,NA,NA,NA,NA
"NA.69",NA,NA,NA,NA,NA,NA,NA
"NA.70",NA,NA,NA,NA,NA,NA,NA
"NA.71",NA,NA,NA,NA,NA,NA,NA
"RPTN",1.69659436434401,1.28856470964547,0.360303941136574,3.5763269909863,0.000348455745166669,0.0008314158272537,"UP"
"NA.72",NA,NA,NA,NA,NA,NA,NA
"PLXNA4",290.163117202806,1.01868943061656,0.11001845212649,9.25925979621457,2.05854297715977e-20,4.65464746726463e-19,"UP"
"NA.73",NA,NA,NA,NA,NA,NA,NA
"OR3A2",3.19237621764797,1.41526133798842,0.187869300455044,7.53322301493896,4.95029565582005e-14,5.5643721238517e-13,"UP"
"NA.74",NA,NA,NA,NA,NA,NA,NA
"NA.75",NA,NA,NA,NA,NA,NA,NA
"SUPT20HL1",0.646472649565997,1.11223179383824,0.184712829033549,6.02141063865264,1.72903474324578e-09,9.93532316645147e-09,"UP"
"NA.76",NA,NA,NA,NA,NA,NA,NA
"NA.77",NA,NA,NA,NA,NA,NA,NA
"NA.78",NA,NA,NA,NA,NA,NA,NA
"NA.79",NA,NA,NA,NA,NA,NA,NA
"NA.80",NA,NA,NA,NA,NA,NA,NA
"NA.81",NA,NA,NA,NA,NA,NA,NA
"NA.82",NA,NA,NA,NA,NA,NA,NA
"NA.83",NA,NA,NA,NA,NA,NA,NA
"NA.84",NA,NA,NA,NA,NA,NA,NA
"NA.85",NA,NA,NA,NA,NA,NA,NA
"NA.86",NA,NA,NA,NA,NA,NA,NA
"NA.87",NA,NA,NA,NA,NA,NA,NA
"NA.88",NA,NA,NA,NA,NA,NA,NA
"NA.89",NA,NA,NA,NA,NA,NA,NA
"NA.90",NA,NA,NA,NA,NA,NA,NA
"NA.91",NA,NA,NA,NA,NA,NA,NA
"PRB4",5.00798083317254,1.7074101929019,0.544955326408643,3.1331195607428,0.00172958973262507,0.00363543982299097,"UP"
"NA.92",NA,NA,NA,NA,NA,NA,NA
"NA.93",NA,NA,NA,NA,NA,NA,NA
"NA.94",NA,NA,NA,NA,NA,NA,NA
"NA.95",NA,NA,NA,NA,NA,NA,NA
"NA.96",NA,NA,NA,NA,NA,NA,NA
"NA.97",NA,NA,NA,NA,NA,NA,NA
"NA.98",NA,NA,NA,NA,NA,NA,NA
"NA.99",NA,NA,NA,NA,NA,NA,NA
"NA.100",NA,NA,NA,NA,NA,NA,NA
"NA.101",NA,NA,NA,NA,NA,NA,NA
"NA.102",NA,NA,NA,NA,NA,NA,NA
"NA.103",NA,NA,NA,NA,NA,NA,NA
"NA.104",NA,NA,NA,NA,NA,NA,NA
"NA.105",NA,NA,NA,NA,NA,NA,NA
"NA.106",NA,NA,NA,NA,NA,NA,NA
"NA.107",NA,NA,NA,NA,NA,NA,NA
"OR2I1P",1154.61088855419,1.07926112433786,0.147467193048647,7.31865238651304,2.50473482707641e-13,2.56271845220716e-12,"UP"
"NA.108",NA,NA,NA,NA,NA,NA,NA
"LILRA4",36.69287513433,1.27533105087161,0.11622891918558,10.9725794561964,5.17739418111632e-28,2.0222963924677e-26,"UP"
"NA.109",NA,NA,NA,NA,NA,NA,NA
"TNFRSF13B",76.1351246897504,1.06141681037048,0.139286354287064,7.62039336734264,2.52903812789983e-14,2.94993908742642e-13,"UP"
"NA.110",NA,NA,NA,NA,NA,NA,NA
"NA.111",NA,NA,NA,NA,NA,NA,NA
"NA.112",NA,NA,NA,NA,NA,NA,NA
"NA.113",NA,NA,NA,NA,NA,NA,NA
"NA.114",NA,NA,NA,NA,NA,NA,NA
"NA.115",NA,NA,NA,NA,NA,NA,NA
"LILRA6",239.347708069297,1.0010420109541,0.0933713283529917,10.7210856759973,8.10463569575152e-27,2.92532322862765e-25,"UP"
"SCARF2",494.508129896075,1.00017916749229,0.0785066540742864,12.7400559772409,3.5414064101123e-37,2.31629370266774e-35,"UP"
"NA.116",NA,NA,NA,NA,NA,NA,NA
"APELA",36.5637215304752,1.51435078657315,0.177114505592689,8.55012287957776,1.22957537702859e-17,2.08942054696287e-16,"UP"
"NA.117",NA,NA,NA,NA,NA,NA,NA
"NA.118",NA,NA,NA,NA,NA,NA,NA
"NA.119",NA,NA,NA,NA,NA,NA,NA
"NA.120",NA,NA,NA,NA,NA,NA,NA
"NA.121",NA,NA,NA,NA,NA,NA,NA
"NA.122",NA,NA,NA,NA,NA,NA,NA
"NAIP",62.4529265124698,1.15963183366928,0.0870764416913845,13.3174003340563,1.83382500020423e-40,1.54065013271468e-38,"UP"
"NA.123",NA,NA,NA,NA,NA,NA,NA
"NA.124",NA,NA,NA,NA,NA,NA,NA
"NA.125",NA,NA,NA,NA,NA,NA,NA
"NA.126",NA,NA,NA,NA,NA,NA,NA
"NA.127",NA,NA,NA,NA,NA,NA,NA
"NA.128",NA,NA,NA,NA,NA,NA,NA
"NA.129",NA,NA,NA,NA,NA,NA,NA
"NA.130",NA,NA,NA,NA,NA,NA,NA
"NA.131",NA,NA,NA,NA,NA,NA,NA
"NA.132",NA,NA,NA,NA,NA,NA,NA
"NA.133",NA,NA,NA,NA,NA,NA,NA
"NA.134",NA,NA,NA,NA,NA,NA,NA
"NA.135",NA,NA,NA,NA,NA,NA,NA
"NA.136",NA,NA,NA,NA,NA,NA,NA
"RFPL4B",1.46341339907171,1.23939394266959,0.362612646484126,3.41795564684985,0.000630933877092967,0.00144100447602754,"UP"
"NA.137",NA,NA,NA,NA,NA,NA,NA
"NA.138",NA,NA,NA,NA,NA,NA,NA
"NA.139",NA,NA,NA,NA,NA,NA,NA
"PCDHGA12",83.6554627867138,1.0553713166177,0.0899820372035873,11.7286888518637,9.08550980656622e-32,4.42714179099456e-30,"UP"
"NA.140",NA,NA,NA,NA,NA,NA,NA
"NA.141",NA,NA,NA,NA,NA,NA,NA
"NA.142",NA,NA,NA,NA,NA,NA,NA
"NA.143",NA,NA,NA,NA,NA,NA,NA
"NA.144",NA,NA,NA,NA,NA,NA,NA
"NA.145",NA,NA,NA,NA,NA,NA,NA
"IGLL5",154.063803981563,1.03189015865527,0.135819531517588,7.5975093355527,3.0188444788458e-14,3.49200580042631e-13,"UP"
"NA.146",NA,NA,NA,NA,NA,NA,NA
"NA.147",NA,NA,NA,NA,NA,NA,NA
"NA.148",NA,NA,NA,NA,NA,NA,NA
"NA.149",NA,NA,NA,NA,NA,NA,NA
"NA.150",NA,NA,NA,NA,NA,NA,NA
"NA.151",NA,NA,NA,NA,NA,NA,NA
"NA.152",NA,NA,NA,NA,NA,NA,NA
"NA.153",NA,NA,NA,NA,NA,NA,NA
"NA.154",NA,NA,NA,NA,NA,NA,NA
"NA.155",NA,NA,NA,NA,NA,NA,NA
"NA.156",NA,NA,NA,NA,NA,NA,NA
"NA.157",NA,NA,NA,NA,NA,NA,NA
"NA.158",NA,NA,NA,NA,NA,NA,NA
"NA.159",NA,NA,NA,NA,NA,NA,NA
"NA.160",NA,NA,NA,NA,NA,NA,NA
"NA.161",NA,NA,NA,NA,NA,NA,NA
"NA.162",NA,NA,NA,NA,NA,NA,NA
"NA.163",NA,NA,NA,NA,NA,NA,NA
"NA.164",NA,NA,NA,NA,NA,NA,NA
"NA.165",NA,NA,NA,NA,NA,NA,NA
"NA.166",NA,NA,NA,NA,NA,NA,NA
"NA.167",NA,NA,NA,NA,NA,NA,NA
"NA.168",NA,NA,NA,NA,NA,NA,NA
"NA.169",NA,NA,NA,NA,NA,NA,NA
"NA.170",NA,NA,NA,NA,NA,NA,NA
"NA.171",NA,NA,NA,NA,NA,NA,NA
"NA.172",NA,NA,NA,NA,NA,NA,NA
"NA.173",NA,NA,NA,NA,NA,NA,NA
"NA.174",NA,NA,NA,NA,NA,NA,NA
"NA.175",NA,NA,NA,NA,NA,NA,NA
"NA.176",NA,NA,NA,NA,NA,NA,NA
"NA.177",NA,NA,NA,NA,NA,NA,NA
"CLEC5A",466.279916337585,1.12556388327299,0.10683062879947,10.5359660981287,5.89745814651337e-26,2.02016444171691e-24,"UP"
"NA.178",NA,NA,NA,NA,NA,NA,NA
"NA.179",NA,NA,NA,NA,NA,NA,NA
"NA.180",NA,NA,NA,NA,NA,NA,NA
"NA.181",NA,NA,NA,NA,NA,NA,NA
"NA.182",NA,NA,NA,NA,NA,NA,NA
"NA.183",NA,NA,NA,NA,NA,NA,NA
"NA.184",NA,NA,NA,NA,NA,NA,NA
"NA.185",NA,NA,NA,NA,NA,NA,NA
"NA.186",NA,NA,NA,NA,NA,NA,NA
"NA.187",NA,NA,NA,NA,NA,NA,NA
"NA.188",NA,NA,NA,NA,NA,NA,NA
"NA.189",NA,NA,NA,NA,NA,NA,NA
"NA.190",NA,NA,NA,NA,NA,NA,NA
"NA.191",NA,NA,NA,NA,NA,NA,NA
"NA.192",NA,NA,NA,NA,NA,NA,NA
"AC136428.1",38.8339763765412,1.32206561046909,0.162376055897914,8.1419985425701,3.88805933683468e-16,5.61349366920332e-15,"UP"
"NA.193",NA,NA,NA,NA,NA,NA,NA
"NA.194",NA,NA,NA,NA,NA,NA,NA
"NA.195",NA,NA,NA,NA,NA,NA,NA
"MRC1",4378.89149265587,1.39370481575197,0.113522809561099,12.2768703588318,1.20572823570715e-34,6.85155948751254e-33,"UP"
"NA.196",NA,NA,NA,NA,NA,NA,NA
"NA.197",NA,NA,NA,NA,NA,NA,NA
"NA.198",NA,NA,NA,NA,NA,NA,NA
"NA.199",NA,NA,NA,NA,NA,NA,NA
"SERTM2",31.8595347565902,1.03150225403531,0.208746029922751,4.94142214066071,7.7554786521186e-07,2.92892916892935e-06,"UP"
"NA.200",NA,NA,NA,NA,NA,NA,NA
"NA.201",NA,NA,NA,NA,NA,NA,NA
"NA.202",NA,NA,NA,NA,NA,NA,NA
"NA.203",NA,NA,NA,NA,NA,NA,NA
"NA.204",NA,NA,NA,NA,NA,NA,NA
"NA.205",NA,NA,NA,NA,NA,NA,NA
"NA.206",NA,NA,NA,NA,NA,NA,NA
"NA.207",NA,NA,NA,NA,NA,NA,NA
"NA.208",NA,NA,NA,NA,NA,NA,NA
"NA.209",NA,NA,NA,NA,NA,NA,NA
"NA.210",NA,NA,NA,NA,NA,NA,NA
"NA.211",NA,NA,NA,NA,NA,NA,NA
"SPON1",2214.53637881035,1.32481969877874,0.090839181660674,14.584231986232,3.5388202554718e-48,5.14739892532842e-46,"UP"
"NA.212",NA,NA,NA,NA,NA,NA,NA
"NA.213",NA,NA,NA,NA,NA,NA,NA
"NA.214",NA,NA,NA,NA,NA,NA,NA
"NA.215",NA,NA,NA,NA,NA,NA,NA
"NA.216",NA,NA,NA,NA,NA,NA,NA
"NA.217",NA,NA,NA,NA,NA,NA,NA
"NA.218",NA,NA,NA,NA,NA,NA,NA
"ANXA8L1",55.1429511630078,1.15291977843898,0.19970711604072,5.77305306538951,7.78479113979682e-09,4.03975942773641e-08,"UP"
"MYH4",1.68312241908628,1.43657472357884,0.225788906342286,6.36246814270427,1.98537226296012e-10,1.33575736200745e-09,"UP"
"NA.219",NA,NA,NA,NA,NA,NA,NA
"NA.220",NA,NA,NA,NA,NA,NA,NA
"GJA5",946.339836763121,1.09503122861429,0.0747228539052488,14.6545691362756,1.25953072960985e-48,1.93303255518311e-46,"UP"
"AC134669.1",0.470431323961719,1.10049644644147,0.283304586452665,3.88449922474285,0.000102541019995353,0.000269938819655513,"UP"
"ANXA8",116.320313709338,1.18991220111375,0.203959087341625,5.83407298308159,5.40904431654166e-09,2.86603519196579e-08,"UP"
"NA.221",NA,NA,NA,NA,NA,NA,NA
"NA.222",NA,NA,NA,NA,NA,NA,NA
"NA.223",NA,NA,NA,NA,NA,NA,NA
"NA.224",NA,NA,NA,NA,NA,NA,NA
"NA.225",NA,NA,NA,NA,NA,NA,NA
"NA.226",NA,NA,NA,NA,NA,NA,NA
"NA.227",NA,NA,NA,NA,NA,NA,NA
"NA.228",NA,NA,NA,NA,NA,NA,NA
"NA.229",NA,NA,NA,NA,NA,NA,NA
"NA.230",NA,NA,NA,NA,NA,NA,NA
"NA.231",NA,NA,NA,NA,NA,NA,NA
"NA.232",NA,NA,NA,NA,NA,NA,NA
"NA.233",NA,NA,NA,NA,NA,NA,NA
"NA.234",NA,NA,NA,NA,NA,NA,NA
"NA.235",NA,NA,NA,NA,NA,NA,NA
"NA.236",NA,NA,NA,NA,NA,NA,NA
"NA.237",NA,NA,NA,NA,NA,NA,NA
"NA.238",NA,NA,NA,NA,NA,NA,NA
"NA.239",NA,NA,NA,NA,NA,NA,NA
"NA.240",NA,NA,NA,NA,NA,NA,NA
"NA.241",NA,NA,NA,NA,NA,NA,NA
"NA.242",NA,NA,NA,NA,NA,NA,NA
"NA.243",NA,NA,NA,NA,NA,NA,NA
"NA.244",NA,NA,NA,NA,NA,NA,NA
"NA.245",NA,NA,NA,NA,NA,NA,NA
"NA.246",NA,NA,NA,NA,NA,NA,NA
"NA.247",NA,NA,NA,NA,NA,NA,NA
"NA.248",NA,NA,NA,NA,NA,NA,NA
"NA.249",NA,NA,NA,NA,NA,NA,NA
"NA.250",NA,NA,NA,NA,NA,NA,NA
"NA.251",NA,NA,NA,NA,NA,NA,NA
"NA.252",NA,NA,NA,NA,NA,NA,NA
"NA.253",NA,NA,NA,NA,NA,NA,NA
"NA.254",NA,NA,NA,NA,NA,NA,NA
"NA.255",NA,NA,NA,NA,NA,NA,NA
"NA.256",NA,NA,NA,NA,NA,NA,NA
"NA.257",NA,NA,NA,NA,NA,NA,NA
"NA.258",NA,NA,NA,NA,NA,NA,NA
"NA.259",NA,NA,NA,NA,NA,NA,NA
"NA.260",NA,NA,NA,NA,NA,NA,NA
"NA.261",NA,NA,NA,NA,NA,NA,NA
"SPIB",226.203821619306,1.23567791407626,0.143977295221517,8.58244983818524,9.28736358570493e-18,1.59488989999097e-16,"UP"
"NA.262",NA,NA,NA,NA,NA,NA,NA
"NA.263",NA,NA,NA,NA,NA,NA,NA
"NA.264",NA,NA,NA,NA,NA,NA,NA
"NA.265",NA,NA,NA,NA,NA,NA,NA
"NA.266",NA,NA,NA,NA,NA,NA,NA
"NA.267",NA,NA,NA,NA,NA,NA,NA
"NA.268",NA,NA,NA,NA,NA,NA,NA
"NA.269",NA,NA,NA,NA,NA,NA,NA
"NA.270",NA,NA,NA,NA,NA,NA,NA
"NA.271",NA,NA,NA,NA,NA,NA,NA
"NA.272",NA,NA,NA,NA,NA,NA,NA
"NA.273",NA,NA,NA,NA,NA,NA,NA
"NA.274",NA,NA,NA,NA,NA,NA,NA
"NA.275",NA,NA,NA,NA,NA,NA,NA
"NA.276",NA,NA,NA,NA,NA,NA,NA
"NA.277",NA,NA,NA,NA,NA,NA,NA
"NA.278",NA,NA,NA,NA,NA,NA,NA
"NA.279",NA,NA,NA,NA,NA,NA,NA
"NA.280",NA,NA,NA,NA,NA,NA,NA
"NA.281",NA,NA,NA,NA,NA,NA,NA
"NA.282",NA,NA,NA,NA,NA,NA,NA
"NA.283",NA,NA,NA,NA,NA,NA,NA
"NA.284",NA,NA,NA,NA,NA,NA,NA
"NA.285",NA,NA,NA,NA,NA,NA,NA
"NA.286",NA,NA,NA,NA,NA,NA,NA
"NA.287",NA,NA,NA,NA,NA,NA,NA
"NA.288",NA,NA,NA,NA,NA,NA,NA
"NA.289",NA,NA,NA,NA,NA,NA,NA
"NA.290",NA,NA,NA,NA,NA,NA,NA
"NA.291",NA,NA,NA,NA,NA,NA,NA
"NA.292",NA,NA,NA,NA,NA,NA,NA
"NA.293",NA,NA,NA,NA,NA,NA,NA
"NA.294",NA,NA,NA,NA,NA,NA,NA
"NA.295",NA,NA,NA,NA,NA,NA,NA
"NA.296",NA,NA,NA,NA,NA,NA,NA
"NA.297",NA,NA,NA,NA,NA,NA,NA
"H2BC14",3.25912266881257,1.37099359642095,0.260415622437824,5.26463652060002,1.40466986652096e-07,6.01459146932336e-07,"UP"
"NA.298",NA,NA,NA,NA,NA,NA,NA
"NA.299",NA,NA,NA,NA,NA,NA,NA
"H4C6",2.20337475336773,3.67826595071218,0.559181879996718,6.57794195822971,4.7700434585032e-11,3.51238825272708e-10,"UP"
"CCL23",55.231133865338,1.08146349265521,0.12328899584018,8.77177630724735,1.75869523995403e-18,3.26153462625537e-17,"UP"
"NA.300",NA,NA,NA,NA,NA,NA,NA
"H4C13",1.74287531864331,2.52950207691074,0.469484208841256,5.38783207033493,7.1312635097398e-08,3.19529786363996e-07,"UP"
"NA.301",NA,NA,NA,NA,NA,NA,NA
"CCL18",5513.3182770854,1.21572744320257,0.131005424951467,9.27997786086308,1.69513783705799e-20,3.8598050913665e-19,"UP"
"NA.302",NA,NA,NA,NA,NA,NA,NA
"H2BC3",2.32725704276478,1.89908371056167,0.284991457359723,6.66365135346707,2.67106692805103e-11,2.05209954649754e-10,"UP"
"NA.303",NA,NA,NA,NA,NA,NA,NA
"NA.304",NA,NA,NA,NA,NA,NA,NA
"NA.305",NA,NA,NA,NA,NA,NA,NA
"GPIHBP1",198.461561651803,1.12857578708529,0.140674731982709,8.02259063286504,1.03537952545937e-15,1.42317223771005e-14,"UP"
"NA.306",NA,NA,NA,NA,NA,NA,NA
"NA.307",NA,NA,NA,NA,NA,NA,NA
"NA.308",NA,NA,NA,NA,NA,NA,NA
"NA.309",NA,NA,NA,NA,NA,NA,NA
"NA.310",NA,NA,NA,NA,NA,NA,NA
"NA.311",NA,NA,NA,NA,NA,NA,NA
"H2AC4",3.47364005127675,1.14057858188909,0.242669175799125,4.70013786519486,2.59985912236761e-06,8.9735884813294e-06,"UP"
"H4C1",2.5031492644264,1.23406756523686,0.246556840006425,5.00520514946856,5.58025684580666e-07,2.1597455556318e-06,"UP"
"NA.312",NA,NA,NA,NA,NA,NA,NA
"NA.313",NA,NA,NA,NA,NA,NA,NA
"NA.314",NA,NA,NA,NA,NA,NA,NA
"NA.315",NA,NA,NA,NA,NA,NA,NA
"NA.316",NA,NA,NA,NA,NA,NA,NA
"NA.317",NA,NA,NA,NA,NA,NA,NA
"NA.318",NA,NA,NA,NA,NA,NA,NA
"NA.319",NA,NA,NA,NA,NA,NA,NA
"NA.320",NA,NA,NA,NA,NA,NA,NA
"NA.321",NA,NA,NA,NA,NA,NA,NA
"NA.322",NA,NA,NA,NA,NA,NA,NA
"NA.323",NA,NA,NA,NA,NA,NA,NA
"NA.324",NA,NA,NA,NA,NA,NA,NA
"NA.325",NA,NA,NA,NA,NA,NA,NA
"NA.326",NA,NA,NA,NA,NA,NA,NA
"NA.327",NA,NA,NA,NA,NA,NA,NA
"NA.328",NA,NA,NA,NA,NA,NA,NA
"ADORA3",197.777154174336,1.07480341632981,0.0896491713708138,11.9889944312382,4.05801415532307e-33,2.14348926562065e-31,"UP"
"NA.329",NA,NA,NA,NA,NA,NA,NA
"NA.330",NA,NA,NA,NA,NA,NA,NA
"NA.331",NA,NA,NA,NA,NA,NA,NA
"NA.332",NA,NA,NA,NA,NA,NA,NA
"NA.333",NA,NA,NA,NA,NA,NA,NA
"NA.334",NA,NA,NA,NA,NA,NA,NA
"NA.335",NA,NA,NA,NA,NA,NA,NA
"NA.336",NA,NA,NA,NA,NA,NA,NA
"NA.337",NA,NA,NA,NA,NA,NA,NA
"NA.338",NA,NA,NA,NA,NA,NA,NA
"NA.339",NA,NA,NA,NA,NA,NA,NA
"NA.340",NA,NA,NA,NA,NA,NA,NA
"NA.341",NA,NA,NA,NA,NA,NA,NA
"NA.342",NA,NA,NA,NA,NA,NA,NA
"NA.343",NA,NA,NA,NA,NA,NA,NA
"NA.344",NA,NA,NA,NA,NA,NA,NA
"NA.345",NA,NA,NA,NA,NA,NA,NA
"NA.346",NA,NA,NA,NA,NA,NA,NA
"NA.347",NA,NA,NA,NA,NA,NA,NA
"NA.348",NA,NA,NA,NA,NA,NA,NA
"NA.349",NA,NA,NA,NA,NA,NA,NA
"NA.350",NA,NA,NA,NA,NA,NA,NA
"NA.351",NA,NA,NA,NA,NA,NA,NA
"NA.352",NA,NA,NA,NA,NA,NA,NA
"NA.353",NA,NA,NA,NA,NA,NA,NA
